"aclust.order","dmr.order","queryHits","subjectHits","#chrom","start","end","min_p","n_probes","z_p","z_sidak_p","predicted","Clusternumber","chromosome","start_position","end_position","actual","status"
1722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1722","chr10","120101660","120101904","negative","TN"
1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1723","chr10","120355201","120355427","negative","TN"
1724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1724","chr10","121356703","121356865","negative","TN"
1725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1725","chr10","123353578","123353956","negative","TN"
1726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1726","chr10","123354194","123355748","negative","TN"
1727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1727","chr10","123356041","123356336","negative","TN"
1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1728","chr10","124578028","124578544","negative","TN"
1729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1729","chr10","124638756","124639257","negative","TN"
1730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1730","chr10","125651391","125651726","negative","TN"
1731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1731","chr10","126149571","126150316","negative","TN"
1732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1732","chr10","127464237","127464762","negative","TN"
1733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1733","chr10","128077307","128077376","negative","TN"
1734,104,104,1734,"chr10",128994431,128994702,3.703e-16,5,1.492e-21,1.963e-18,"positive","1734","chr10","128994432","128994702","positive","TP"
1735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1735","chr10","129533731","129534411","negative","TN"
1736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1736","chr10","131567279","131568313","negative","TN"
1737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1737","chr10","131697080","131697980","negative","TN"
1738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1738","chr10","131989387","131989849","positive","FN"
1739,226,226,1739,"chr10",133273946,133274319,3.171e-11,6,9.613e-21,9.19e-18,"positive","1739","chr10","133273850","133274319","positive","TP"
1740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1740","chr10","133955986","133956982","negative","TN"
1741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1741","chr10","134043362","134043897","negative","TN"
1742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1742","chr10","134045514","134046237","negative","TN"
1743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1743","chr10","134150451","134150760","negative","TN"
1744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1744","chr10","134350658","134351180","negative","TN"
1745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1745","chr10","134360912","134361203","negative","TN"
1746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1746","chr10","134592391","134593532","negative","TN"
1747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1747","chr10","134599783","134599860","negative","TN"
1748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1748","chr10","134697093","134697862","negative","TN"
1749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1749","chr10","134774781","134775949","positive","FN"
1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1750","chr10","134972969","134973796","negative","TN"
1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1751","chr10","135049991","135050345","negative","TN"
1752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1752","chr10","135050619","135051351","negative","TN"
1753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1753","chr10","135122020","135122875","negative","TN"
1754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1754","chr10","135191450","135191798","negative","TN"
1755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1755","chr10","135202522","135203200","positive","FN"
1756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1756","chr10","135278717","135279147","negative","TN"
1757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1757","chr10","135340721","135344917","negative","TN"
1758,32,32,1758,"chr11",278393,278538,1.618e-08,6,1.547e-12,3.806e-09,"positive","1758","chr11","278092","278538","positive","TP"
1759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1759","chr11","299390","299668","negative","TN"
1760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1760","chr11","313267","313624","negative","TN"
1761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1761","chr11","315102","316456","negative","TN"
1762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1762","chr11","368351","369192","negative","TN"
1763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1763","chr11","434467","442189","negative","TN"
1764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1764","chr11","504551","504937","negative","TN"
1765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1765","chr11","637491","639423","negative","TN"
1766,201,201,1766,"chr11",705691,706070,1.705e-09,5,6.526e-17,1.045e-13,"positive","1766","chr11","705692","706070","positive","TP"
1767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1767","chr11","790142","790293","negative","TN"
1768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1768","chr11","818752","818917","negative","TN"
1769,230,230,1769,"chr11",842516,842622,1.179e-07,5,1.385e-13,4.658e-10,"positive","1769","chr11","842517","842622","positive","TP"
1770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1770","chr11","843897","844085","positive","FN"
1771,250,250,1771,"chr11",844389,844686,3.234e-07,5,4.624e-14,5.545e-11,"positive","1771","chr11","844284","844686","positive","TP"
1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1772","chr11","1036677","1036865","negative","TN"
1773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1773","chr11","1412397","1413315","negative","TN"
1774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1774","chr11","1769152","1769645","negative","TN"
1775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1775","chr11","1785547","1785804","negative","TN"
1776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1776","chr11","1855660","1855884","negative","TN"
1777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1777","chr11","1860078","1860235","negative","TN"
1778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1778","chr11","1891932","1892307","negative","TN"
1779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1779","chr11","1918276","1918783","negative","TN"
1780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1780","chr11","1948933","1949113","negative","TN"
1781,245,245,1781,"chr11",2018017,2018154,1.054e-20,6,1.02e-15,2.601e-12,"positive","1781","chr11","2018018","2018149","positive","TP"
1782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1782","chr11","2019436","2020560","negative","TN"
1783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1783","chr11","2153991","2154432","negative","TN"
1784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1784","chr11","2160932","2161079","negative","TN"
1785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1785","chr11","2161314","2161586","negative","TN"
1786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1786","chr11","2162211","2162582","negative","TN"
1787,265,265,1787,"chr11",2182539,2182672,5.12e-08,5,2.669e-10,7.157e-07,"positive","1787","chr11","2182457","2182783","positive","TP"
1788,132,132,1788,"chr11",2293116,2293309,4.981e-13,10,2.742e-13,5.067e-10,"positive","1788","chr11","2292691","2293309","positive","TP"
1789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1789","chr11","2320647","2321955","negative","TN"
1790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1790","chr11","2322050","2323395","negative","TN"
1791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1791","chr11","2397486","2397811","negative","TN"
1792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1792","chr11","2398336","2398505","negative","TN"
1793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1793","chr11","2422528","2422698","negative","TN"
1794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1794","chr11","2423244","2423445","negative","TN"
1795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1795","chr11","2444788","2445442","negative","TN"
1796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1796","chr11","2464822","2465491","negative","TN"
1797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1797","chr11","2482223","2482594","negative","TN"
1798,71,71,1798,"chr11",2721206,2722258,4.981e-13,29,1.355e-32,4.594e-30,"positive","1798","chr11","2721243","2722258","positive","TP"
1799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1799","chr11","2722358","2722539","negative","TN"
1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1800","chr11","2846681","2847642","negative","TN"
1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1801","chr11","2890082","2890725","negative","TN"
1802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1802","chr11","2891065","2891118","negative","TN"
1803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1803","chr11","2906934","2907127","negative","TN"
1804,263,263,1804,"chr11",2907669,2907930,3.824e-08,7,8.948e-15,1.229e-11,"positive","1804","chr11","2907670","2907930","positive","TP"
1805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1805","chr11","2920265","2920819","negative","TN"
1806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1806","chr11","2922635","2922833","negative","TN"
1807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1807","chr11","2925439","2925634","negative","TN"
1808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1808","chr11","2950620","2950754","negative","TN"
1809,241,241,1809,"chr11",2951167,2951353,6.856e-12,7,3.388e-14,6.492e-11,"positive","1809","chr11","2951168","2951353","positive","TP"
1810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1810","chr11","3014169","3014291","negative","TN"
1811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1811","chr11","3078805","3079039","negative","TN"
1812,145,145,1812,"chr11",3186791,3186977,4.323e-09,5,4.256e-15,8.088e-12,"positive","1812","chr11","3186792","3186977","positive","TP"
1813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1813","chr11","3187397","3187939","negative","TN"
1814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1814","chr11","3253581","3254065","negative","TN"
1815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1815","chr11","3647365","3648013","negative","TN"
1816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1816","chr11","5617273","5617926","negative","TN"
1817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1817","chr11","5959658","5960213","negative","TN"
1818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1818","chr11","6290951","6292511","negative","TN"
1819,64,64,1819,"chr11",6341716,6341908,1.626e-13,6,1.762e-18,3.273e-15,"positive","1819","chr11","6341717","6341908","positive","TP"
1820,142,142,1820,"chr11",6494899,6495256,3.62e-12,5,7.782e-23,7.774e-20,"positive","1820","chr11","6494900","6495256","positive","TP"
1821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1821","chr11","6947085","6947759","negative","TN"
1822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1822","chr11","7041377","7041940","negative","TN"
1823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1823","chr11","7110074","7110196","positive","FN"
1824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1824","chr11","8285509","8285614","negative","TN"
1825,179,179,1825,"chr11",8832906,8833095,5.56e-09,5,1.504e-12,2.838e-09,"positive","1825","chr11","8832907","8833095","positive","TP"
1826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1826","chr11","8954541","8954606","negative","TN"
1827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1827","chr11","9113152","9113194","negative","TN"
1828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1828","chr11","10476494","10476976","negative","TN"
1829,262,262,1829,"chr11",10562836,10563039,7.923e-16,6,2.352e-19,4.131e-16,"positive","1829","chr11","10562837","10563039","positive","TP"
1830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1830","chr11","10715175","10715221","negative","TN"
1831,37,37,1831,"chr11",10715444,10715767,5.095e-16,5,1.753e-25,1.935e-22,"positive","1831","chr11","10715445","10715767","positive","TP"
1832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1832","chr11","11643582","11643756","negative","TN"
1833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1833","chr11","12398874","12399060","negative","TN"
1834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1834","chr11","13983705","13984067","negative","TN"
1835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1835","chr11","14991413","14993913","negative","TN"
1836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1836","chr11","14993977","14994230","negative","TN"
1837,154,154,1837,"chr11",14994846,14995322,7.948e-19,12,1.29e-28,9.662e-26,"positive","1837","chr11","14994887","14995322","positive","TP"
1838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1838","chr11","15095017","15095070","negative","TN"
1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1839","chr11","15136345","15136505","negative","TN"
1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1840","chr11","15962841","15963167","negative","TN"
1841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1841","chr11","18230491","18230629","negative","TN"
1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1842","chr11","18433500","18434354","negative","TN"
1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1843","chr11","18477153","18477753","negative","TN"
1844,41,41,1844,"chr11",19736149,19736333,1.076e-11,5,5.124e-20,9.931e-17,"positive","1844","chr11","19736150","19736333","positive","TP"
1845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1845","chr11","24518367","24518448","negative","TN"
1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1846","chr11","26353605","26353811","negative","TN"
1847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1847","chr11","27015519","27015991","positive","FN"
1848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1848","chr11","27384909","27385006","negative","TN"
1849,238,238,1849,"chr11",27722616,27722774,1.48e-16,6,3.077e-22,6.944e-19,"positive","1849","chr11","27722617","27722774","positive","TP"
1850,105,105,1850,"chr11",28129558,28129852,3.746e-21,7,1.908e-30,2.314e-27,"positive","1850","chr11","28129559","28129852","positive","TP"
1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1851","chr11","30038615","30038797","negative","TN"
1852,227,227,1852,"chr11",31837103,31837250,1.742e-13,5,1.938e-23,4.701e-20,"positive","1852","chr11","31837104","31837250","positive","TP"
1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1853","chr11","32449254","32450692","positive","FN"
1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1854","chr11","32452038","32454840","negative","TN"
1855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1855","chr11","33893895","33914646","negative","TN"
1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1856","chr11","34457835","34460557","negative","TN"
1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1857","chr11","36422377","36422615","negative","TN"
1858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1858","chr11","36615847","36616048","positive","FN"
1859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1859","chr11","41481358","41481655","negative","TN"
1860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1860","chr11","43917617","43918829","negative","TN"
1861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1861","chr11","44115929","44117063","negative","TN"
1862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1862","chr11","44332134","44332624","negative","TN"
1863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1863","chr11","44332719","44332972","negative","TN"
1864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1864","chr11","44333067","44333192","negative","TN"
1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1865","chr11","44972574","44972718","negative","TN"
1866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1866","chr11","45825356","45825518","negative","TN"
1867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1867","chr11","45928841","45928937","negative","TN"
1868,181,181,1868,"chr11",46366642,46367100,1.114e-05,7,1.613e-12,1.256e-09,"positive","1868","chr11","46366419","46367100","positive","TP"
1869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1869","chr11","47399213","47400330","negative","TN"
1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1870","chr11","47600536","47600751","negative","TN"
1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1871","chr11","50257256","50257771","negative","TN"
1872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1872","chr11","57195025","57195540","negative","TN"
1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1873","chr11","57267101","57267445","negative","TN"
1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1874","chr11","57519282","57519659","negative","TN"
1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1875","chr11","57529255","57529614","positive","FN"
1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1876","chr11","59578239","59578540","negative","TN"
1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1877","chr11","59822727","59824161","negative","TN"
1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1878","chr11","60623415","60623639","negative","TN"
1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1879","chr11","60775545","60776172","positive","FN"
1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1880","chr11","60858720","60869910","negative","TN"
1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1881","chr11","62211788","62212195","negative","TN"
1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1882","chr11","62389476","62389777","negative","TN"
1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1883","chr11","62559514","62559856","negative","TN"
1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1884","chr11","62620843","62621406","positive","FN"
1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1885","chr11","62783361","62783573","negative","TN"
1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1886","chr11","63272764","63273565","negative","TN"
1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1887","chr11","63827361","63828039","negative","TN"
1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1888","chr11","63870912","63871265","positive","FN"
1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1889","chr11","64051699","64051814","negative","TN"
1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1890","chr11","64110657","64112573","negative","TN"
1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1891","chr11","64126102","64126461","negative","TN"
1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1892","chr11","64405452","64406051","negative","TN"
1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1893","chr11","64739253","64739484","negative","TN"
1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1894","chr11","64937570","64937741","negative","TN"
1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1895","chr11","64981081","64981596","negative","TN"
1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1896","chr11","65153757","65153860","negative","TN"
1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1897","chr11","65313608","65314556","negative","TN"
1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1898","chr11","65314913","65315625","negative","TN"
1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1899","chr11","65359521","65360509","positive","FN"
1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1900","chr11","65381871","65383549","negative","TN"
1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1901","chr11","65816463","65816819","negative","TN"
1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1902","chr11","66034784","66035083","negative","TN"
1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1903","chr11","66035477","66035643","negative","TN"
1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1904","chr11","66035671","66035877","negative","TN"
1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1905","chr11","66035940","66036138","negative","TN"
1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1906","chr11","66083541","66084163","negative","TN"
1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1907","chr11","66084469","66085299","negative","TN"
1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1908","chr11","66314211","66314378","negative","TN"
1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1909","chr11","66335975","66336197","negative","TN"
1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1910","chr11","66838934","66839363","negative","TN"
1911,144,144,1911,"chr11",67007583,67007855,2.048e-17,8,2.516e-28,3.298e-25,"positive","1911","chr11","67007584","67007855","positive","TP"
1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1912","chr11","67068769","67070517","negative","TN"
1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1913","chr11","67070738","67071646","negative","TN"
1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1914","chr11","67202808","67205869","negative","TN"
1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1915","chr11","67383377","67384040","negative","TN"
1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1916","chr11","67414373","67418405","negative","TN"
1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1917","chr11","67775763","67776123","negative","TN"
1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1918","chr11","67777664","67777952","negative","TN"
1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1919","chr11","67888858","67889051","negative","TN"
1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1920","chr11","68773080","68773591","negative","TN"
1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1921","chr11","68781976","68782211","positive","FN"
1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1922","chr11","68816067","68816274","negative","TN"
1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1923","chr11","68920434","68924956","negative","TN"
1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1924","chr11","69259788","69264296","negative","TN"
