"aclust.order","dmr.order","queryHits","subjectHits","#chrom","start","end","min_p","n_probes","z_p","z_sidak_p","predicted","Clusternumber","chromosome","start_position","end_position","actual","status"
1816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1816","chr11","5617273","5617926","negative","TN"
1817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1817","chr11","5959658","5960213","negative","TN"
1818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1818","chr11","6290951","6292511","negative","TN"
1819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1819","chr11","6341717","6341908","negative","TN"
1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1820","chr11","6494900","6495256","negative","TN"
1821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1821","chr11","6947085","6947759","negative","TN"
1822,27,27,1822,"chr11",7041376,7041987,1.798e-29,13,1.639e-39,9.566e-37,"positive","1822","chr11","7041377","7041940","positive","TP"
1823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1823","chr11","7110074","7110196","negative","TN"
1824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1824","chr11","8285509","8285614","negative","TN"
1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1825","chr11","8832907","8833095","negative","TN"
1826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1826","chr11","8954541","8954606","negative","TN"
1827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1827","chr11","9113152","9113194","negative","TN"
1828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1828","chr11","10476494","10476976","negative","TN"
1829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1829","chr11","10562837","10563039","negative","TN"
1830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1830","chr11","10715175","10715221","negative","TN"
1831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1831","chr11","10715445","10715767","negative","TN"
1832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1832","chr11","11643582","11643756","negative","TN"
1833,167,167,1833,"chr11",12398873,12399109,4.349e-22,7,5.119e-26,7.736e-23,"positive","1833","chr11","12398874","12399060","positive","TP"
1834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1834","chr11","13983705","13984067","negative","TN"
1835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1835","chr11","14991413","14993913","negative","TN"
1836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1836","chr11","14993977","14994230","negative","TN"
1837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1837","chr11","14994887","14995322","negative","TN"
1838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1838","chr11","15095017","15095070","negative","TN"
1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1839","chr11","15136345","15136505","negative","TN"
1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1840","chr11","15962841","15963167","negative","TN"
1841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1841","chr11","18230491","18230629","negative","TN"
1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1842","chr11","18433500","18434354","negative","TN"
1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1843","chr11","18477153","18477753","positive","FN"
1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1844","chr11","19736150","19736333","negative","TN"
1845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1845","chr11","24518367","24518448","negative","TN"
1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1846","chr11","26353605","26353811","negative","TN"
1847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1847","chr11","27015519","27015991","negative","TN"
1848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1848","chr11","27384909","27385006","negative","TN"
1849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1849","chr11","27722617","27722774","negative","TN"
1850,181,181,1850,"chr11",28129558,28129852,2.802e-28,7,2.234e-38,2.709e-35,"positive","1850","chr11","28129559","28129852","positive","TP"
1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1851","chr11","30038615","30038797","negative","TN"
1852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1852","chr11","31837104","31837250","negative","TN"
1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1853","chr11","32449254","32450692","negative","TN"
1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1854","chr11","32452038","32454840","negative","TN"
1855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1855","chr11","33893895","33914646","negative","TN"
1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1856","chr11","34457835","34460557","negative","TN"
1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1857","chr11","36422377","36422615","negative","TN"
1858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1858","chr11","36615847","36616048","negative","TN"
1859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1859","chr11","41481358","41481655","negative","TN"
1860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1860","chr11","43917617","43918829","negative","TN"
1861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1861","chr11","44115929","44117063","negative","TN"
1862,8,8,1862,"chr11",44332127,44332624,1.972e-25,15,1.04e-42,7.459e-40,"positive","1862","chr11","44332134","44332624","positive","TP"
1863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1863","chr11","44332719","44332972","negative","TN"
1864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1864","chr11","44333067","44333192","negative","TN"
1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1865","chr11","44972574","44972718","negative","TN"
1866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1866","chr11","45825356","45825518","negative","TN"
1867,308,308,1867,"chr11",45928804,45928937,5.374e-16,6,1.291e-11,3.462e-08,"positive","1867","chr11","45928841","45928937","positive","TP"
1868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1868","chr11","46366419","46367100","negative","TN"
1869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1869","chr11","47399213","47400330","negative","TN"
1870,333,333,1870,"chr11",47600535,47600751,5.997e-21,7,3.635e-26,6.001e-23,"positive","1870","chr11","47600536","47600751","positive","TP"
1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1871","chr11","50257256","50257771","negative","TN"
1872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1872","chr11","57195025","57195540","negative","TN"
1873,309,309,1873,"chr11",57267100,57267445,1.454e-12,5,3.971e-17,4.104e-14,"positive","1873","chr11","57267101","57267445","positive","TP"
1874,259,259,1874,"chr11",57519281,57519659,1.909e-30,8,1.966e-47,1.855e-44,"positive","1874","chr11","57519282","57519659","positive","TP"
1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1875","chr11","57529255","57529614","positive","FN"
1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1876","chr11","59578239","59578540","negative","TN"
1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1877","chr11","59822727","59824161","negative","TN"
1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1878","chr11","60623415","60623639","negative","TN"
1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1879","chr11","60775545","60776172","negative","TN"
1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1880","chr11","60858720","60869910","negative","TN"
1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1881","chr11","62211788","62212195","negative","TN"
1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1882","chr11","62389476","62389777","negative","TN"
1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1883","chr11","62559514","62559856","positive","FN"
1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1884","chr11","62620843","62621406","negative","TN"
1885,138,138,1885,"chr11",62783360,62783573,1.824e-17,6,2.053e-27,3.438e-24,"positive","1885","chr11","62783361","62783573","positive","TP"
1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1886","chr11","63272764","63273565","negative","TN"
1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1887","chr11","63827361","63828039","negative","TN"
1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1888","chr11","63870912","63871265","positive","FN"
1889,135,135,1889,"chr11",64051698,64051814,2.094e-27,6,3.411e-28,1.049e-24,"positive","1889","chr11","64051699","64051814","positive","TP"
1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1890","chr11","64110657","64112573","negative","TN"
1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1891","chr11","64126102","64126461","negative","TN"
1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1892","chr11","64405452","64406051","negative","TN"
1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1893","chr11","64739253","64739484","negative","TN"
1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1894","chr11","64937570","64937741","negative","TN"
1895,85,85,1895,"chr11",64981080,64981316,2.834e-12,5,1.607e-18,2.428e-15,"positive","1895","chr11","64981081","64981596","positive","TP"
1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1896","chr11","65153757","65153860","negative","TN"
1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1897","chr11","65313608","65314556","negative","TN"
1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1898","chr11","65314913","65315625","negative","TN"
1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1899","chr11","65359521","65360509","negative","TN"
1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1900","chr11","65381871","65383549","positive","FN"
1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1901","chr11","65816463","65816819","negative","TN"
1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1902","chr11","66034784","66035083","negative","TN"
1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1903","chr11","66035477","66035643","negative","TN"
1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1904","chr11","66035671","66035877","negative","TN"
1905,279,279,1905,"chr11",66035909,66036138,1.587e-11,6,3.366e-18,5.241e-15,"positive","1905","chr11","66035940","66036138","positive","TP"
1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1906","chr11","66083541","66084163","negative","TN"
1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1907","chr11","66084469","66085299","negative","TN"
1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1908","chr11","66314211","66314378","negative","TN"
1909,44,44,1909,"chr11",66335974,66336197,3.988e-21,5,8.053e-27,1.288e-23,"positive","1909","chr11","66335975","66336197","positive","TP"
1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1910","chr11","66838934","66839363","negative","TN"
1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1911","chr11","67007584","67007855","negative","TN"
1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1912","chr11","67068769","67070517","negative","TN"
1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1913","chr11","67070738","67071646","negative","TN"
1914,127,127,1914,"chr11",67205095,67205291,6.39e-17,5,2.994e-20,5.447e-17,"positive","1914","chr11","67202808","67205869","positive","TP"
1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1915","chr11","67383377","67384040","negative","TN"
1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1916","chr11","67414373","67418405","negative","TN"
1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1917","chr11","67775763","67776123","negative","TN"
1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1918","chr11","67777664","67777952","negative","TN"
1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1919","chr11","67888858","67889051","negative","TN"
1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1920","chr11","68773080","68773591","negative","TN"
1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1921","chr11","68781976","68782211","negative","TN"
1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1922","chr11","68816067","68816274","negative","TN"
1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1923","chr11","68920434","68924956","negative","TN"
1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1924","chr11","69259788","69264296","negative","TN"
1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1925","chr11","69285772","69286352","negative","TN"
1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1926","chr11","69924046","69924339","negative","TN"
1927,215,215,1927,"chr11",69933926,69934128,3.398e-08,5,6.934e-13,1.224e-09,"positive","1927","chr11","69933927","69934128","positive","TP"
1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1928","chr11","70048796","70048921","negative","TN"
1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1929","chr11","70507825","70508113","negative","TN"
1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1930","chr11","70516997","70517411","negative","TN"
1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1931","chr11","70672388","70673256","negative","TN"
1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1932","chr11","71955299","71955439","negative","TN"
1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1933","chr11","72504857","72504909","negative","TN"
1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1934","chr11","72532555","72533664","negative","TN"
1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1935","chr11","73357019","73357396","negative","TN"
1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1936","chr11","73668626","73669449","negative","TN"
1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1937","chr11","74022875","74023050","negative","TN"
1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1938","chr11","74178462","74178883","negative","TN"
1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1939","chr11","75139390","75140567","negative","TN"
1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1940","chr11","75141722","75141846","negative","TN"
1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1941","chr11","76380921","76381236","negative","TN"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1942","chr11","86085366","86086101","negative","TN"
1943,221,221,1943,"chr11",86383695,86383940,1.902e-22,7,5.096e-24,7.418e-21,"positive","1943","chr11","86383696","86383940","positive","TP"
1944,193,193,1944,"chr11",87908557,87908938,1.848e-14,9,3.757e-27,3.517e-24,"positive","1944","chr11","87908558","87908938","positive","TP"
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1945","chr11","89867679","89867976","negative","TN"
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1946","chr11","89956573","89957033","negative","TN"
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1947","chr11","92702530","92703433","negative","TN"
1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1948","chr11","93583253","93583973","negative","TN"
1949,287,287,1949,"chr11",94278406,94278603,2.82e-12,7,1.502e-19,2.719e-16,"positive","1949","chr11","94278324","94282491","positive","TP"
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1950","chr11","94706533","94706862","negative","TN"
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1951","chr11","101454626","101454823","negative","TN"
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1952","chr11","102638432","102638778","positive","FN"
1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1953","chr11","102962862","102963125","negative","TN"
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1954","chr11","105480771","105480979","negative","TN"
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1955","chr11","105481292","105481509","negative","TN"
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1956","chr11","105892993","105893221","negative","TN"
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1957","chr11","107328525","107328657","negative","TN"
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1958","chr11","107436281","107436493","negative","TN"
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1959","chr11","108092964","108093218","negative","TN"
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1960","chr11","108408907","108408981","negative","TN"
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1961","chr11","108535495","108535797","negative","TN"
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1962","chr11","111250093","111250431","negative","TN"
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1963","chr11","111410960","111411289","negative","TN"
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1964","chr11","111783267","111783499","negative","TN"
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1965","chr11","111847475","111847984","negative","TN"
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1966","chr11","111956647","111956885","negative","TN"
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1967","chr11","112831728","112831915","negative","TN"
1968,113,113,1968,"chr11",113258209,113258455,5.889e-16,6,4.847e-27,7.026e-24,"positive","1968","chr11","113258210","113258455","positive","TP"
1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1969","chr11","113346183","113346491","negative","TN"
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1970","chr11","115024403","115024943","negative","TN"
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1971","chr11","117069780","117070046","negative","TN"
1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1972","chr11","117102799","117102988","negative","TN"
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1973","chr11","117186521","117187223","negative","TN"
1974,21,21,1974,"chr11",117748131,117748236,1.201e-09,5,1.66e-11,5.637e-08,"positive","1974","chr11","117747829","117748236","positive","TP"
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1975","chr11","118134801","118135270","negative","TN"
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1976","chr11","118210017","118215112","negative","TN"
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1977","chr11","118550379","118550644","negative","TN"
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1978","chr11","118754386","118754593","negative","TN"
1979,164,164,1979,"chr11",118763673,118764003,8.348e-26,6,5.1e-30,5.511e-27,"positive","1979","chr11","118763674","118764003","positive","TP"
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1980","chr11","118781608","118781978","negative","TN"
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1981","chr11","118842126","118842390","negative","TN"
1982,102,102,1982,"chr11",118972878,118973022,2.506e-19,5,3.724e-30,9.222e-27,"positive","1982","chr11","118972879","118973022","positive","TP"
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1983","chr11","120110688","120110887","negative","TN"
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1984","chr11","121970285","121970725","negative","TN"
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1985","chr11","123986026","123986166","negative","TN"
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1986","chr11","124621829","124622444","negative","TN"
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1987","chr11","124767720","124768015","negative","TN"
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1988","chr11","125462551","125462867","negative","TN"
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1989","chr11","126173516","126173637","negative","TN"
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1990","chr11","126581947","126582317","negative","TN"
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1991","chr11","128385880","128391494","negative","TN"
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1992","chr11","128531312","128555749","positive","FN"
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1993","chr11","128560240","128561675","negative","TN"
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1994","chr11","128562003","128562408","negative","TN"
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1995","chr11","128680333","128680490","negative","TN"
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1996","chr11","128693677","128694388","negative","TN"
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1997","chr11","128775513","128775743","negative","TN"
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1998","chr11","130184747","130184822","negative","TN"
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1999","chr11","130298682","130298880","negative","TN"
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2000","chr11","133788233","133790265","negative","TN"
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2001","chr11","133800473","133801225","negative","TN"
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2002","chr11","134579535","134582508","negative","TN"
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2003","chr12","247963","249109","negative","TN"
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2004","chr12","322250","322659","negative","TN"
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2005","chr12","322972","323439","negative","TN"
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2006","chr12","731864","741507","positive","FN"
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2007","chr12","772529","772982","negative","TN"
2008,66,66,2008,"chr12",1609368,1609549,2.078e-19,6,6.868e-22,1.353e-18,"positive","2008","chr12","1609369","1609549","positive","TP"
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2009","chr12","2039878","2045810","negative","TN"
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2010","chr12","2734150","2735579","negative","TN"
2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2011","chr12","2943902","2944480","negative","TN"
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2012","chr12","3445716","3446251","negative","TN"
2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2013","chr12","3862221","3862597","negative","TN"
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2014","chr12","4554596","4554809","negative","TN"
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2015","chr12","4829286","4829827","negative","TN"
